Codigo;Descricao;Unidade
780761;PARAF.CAB.QUA200X120X16MM-I4R4FP;PEÇ
780762;PARAF.CAB.QUA250X170X16MM-I5R4FP;PEÇ
780763;PARAF.CAB.QUA300X220X16MM-I6R4FP;PEÇ
780764;PARAF.CAB.QUA350X270X16MM-I7R4FP;PEÇ
780765;PARAF.CAB.QUA400X320X16MM-I8R4FP;PEÇ
780767;PARAFUSO,CAB QUAD,AL,M16X-904.10;PEÇ
780768;PINO,ISOL,AZ,CRUZETA,294X-D51202;PEÇ
780769;PARAFUSO,CAB QUAD,AL,M16X-261,FP;PEÇ
780770;PARAFUSO,CAB QUAD,AL,M16X-261,FP;PEÇ
780771;PORCA DE AÇO CARBONO, DED-R.4,FP;PEÇ
780772;PARAFUSO,CAB QUAD,AL,M16X-261,FP;PEÇ
780773;PARAFUSO,CAB QUAD,AL,M16X-904.10;PEÇ
780775;PARAFUSO, CABEÇA QUAD. LI-X370X1;PEÇ
780777;PARAFUSO,CABEÇA QUAD.LIGA-0X1-FP;PEÇ
780779;PARAFUSO,ROSCA DUP,AZ,16X-D41028;PEÇ
780780;PARAFUSO,ROSCA DUP,AZ,16X-D41028;PEÇ
780781;PARAFUSO,ROSCA DUP,AZ,16X-D41028;PEÇ
780782;PARAFUSO,ROSCA DUP,AZ,16X-D41028;PEÇ
780783;PARAFUSO,ROSCA DUP,AZ,16X-D41028;PEÇ
780784;PARAF ROSC DUP AL 400X175-N-1991;PEÇ
780785;PARAF ROSC DUP AL 450X200-N-1991;PEÇ
780786;PARAF ROSC DUP AL 500X225-N-1991;PEÇ
780787;PARAF ROSC DUP AL 550X250-N-1991;PEÇ
780788;PARAF ROSC DUP AL 600X275-N-1991;PEÇ
780792;CHUMBADOR EXPANS,ROSCA M1-QN2134;PEÇ
780801;CINTA POSTE CIRC.AL 160MM- I2 R3;PEÇ
780820;PINO,AUTOTRAVANTE,ISOL,19-507,FP;PEÇ
780907;SELO,SEMI-BAR,SEXT/CAD,AM-D19044;UN
780908;SELO,SEMI-BAR,SEXT/CAD,LI-D19044;UN
780929;PARAF.PHILLIPS,4,8X50MM,P-0.22.1;PEÇ
780932;PORCA,OLHAL,AZ,M16X2,D410-410.39;UN
780938;BUCHA, NYLON, SEM PARAFUS-O NR 8;UN
781306;ALAVANCA,ACO,CILINDRICA,P--;;;;;;UN
781309;CAIXA, FERRAMENTAS ELETRI-P;;;;;;UN
800215;ELO-OLHAL, 90°, AÇO-CARBO-NIZADO;PEÇ
800218;LUVA DE VAQUETA TAM. G,27-x150MM;UN
800219;LUVA DE VAQUETA TAM. M,22-x130MM;UN
800246;EMENDA RETA,CB MT,AL 35MM-2031R2;PEÇ
800250;FITA AMARRACAO ACO INOX N- X 20M;M
800258;LAMINA DESLIG,TIPO C,17.5-D19806;PEÇ
800264;CAIXA,PASS,CONC,1000X1100-D31702;UN
800268;PT CONC. DT 7MX150DAN,PM0-SUCATA;PEÇ
800291;ESPUMA EXPANSIVA PU 500ML- 500ML;UN
820088;CRUZETA MAD INSERVIVEL-NO-ESTADO;PEÇ
820091;CHAVE C-CIRCUITO DIV TIPO-SUCATA;KG
820093;ISOLADOR, DIV.TIPO INSERV-SUCATA;KG
820096;FERRO FUNDIDO SUCATA-SUCATA;KG
820097;PARAFUSO E FERRAGEM ZINCA-SUCATA;KG
820098;FIO E CORDOALHA ACO DIVER- - SUC;KG
820099;FERRO BATIDO SUCATA-SUCATA;KG
820100;POSTE, FE OXIDADO DIV TAM-SUCATA;PEÇ
820102;FIO E CABO CU NU - DIV TI-SUCATA;KG
820103;FIO E CABO, AL NU C/ALMA -SOS TI;KG
820104;FIO,CABO COBRE ISOLADO-DI-SUCATA;KG
820105;FIOS E CORDOALHAS CU DIV.-SUCATA;KG
820106;SUCATA DE OUTROS-OUTROS;KG
820146;PARA RAIOS,POLIM,120KV,ZN-sucata;UN
820162;CILINDRO DE SEGURANÇA, CO-/COBRE;PEÇ
820167;PLACA MED 2 POS SMF ENCAP-X300MM;UN
820482;TUBO, PEÇA, LUMINÁRIA, EM--SUCAT;KG
820485;BATERIA P/SE DIVERSOS TIP-SUCATA;KG
820527;POSTE, CONCRETO DUPLO T D-AMANHO;PEÇ
830104;CHAPA,CURVA;AZ;30X 5X14MM-D80020;UN
850008;CJ ATERR TEMP-SELA RD MT,-HS-189;CDA
850009;CONJUNTO PROT. OPER.MOTOS-HS-312;CDA
850027;CJ ATERR TEMP-SELA,RD MT,-HS-189;CDA
850028;ATERRAMENTO,RAP.,CUBÍC.,1-HS-189;CDA
850029;CAPACETE,SEG.,FRO.,CL.B,B-HS-311;CDA
850030;CAPACETE, AF, CLASSE B, V-HS-311;CDA
850031;CAPACETE, AF., CLASSE B, -HS-311;CDA
850032;MANGA, PROT, AT, CL4, PRE-HS-216;PAR
850033;MANGA PROT, AT, CL4, LARA-HS-216;PAR
850034;MANGA PROT, AT, CL2, AMAR-HS-216;PAR
850035;LUVA SEG AT BOR,12,0 CL4-HS-216;PAR
850036;LUVA SEG AT BOR 10,5 CL4-HS-216;PAR
850037;LUVA SEG AT BOR,8,0 CL4 -S-216,;CDA
850038;LUVA SEG AT BOR,12,0 CL2-HS-216;CDA
850039;LUVA SEG AT BOR,11,5 CL2-HS-216;CDA
850040;LUVA SEG AT BORR,8,5 CL2-HS-216;CDA
850041;CONJ TRAB ALTURA LV TAM 2-28,KIT;CDA
850042;CONJ TRAB ALTURA LV TAM 1-28,KIT;CDA
850043;CAMISA,RETARDANTE-CHAMA,L--HS-55;CDA
850044;CAMISA,RETARDANTE-CHAMA,L--HS-55;CDA
850045;CALCA,RETARD-CHAMA, TAM X--HS-55;CDA
850075;LUVA DE VAQUETA, P, 225X1-HS-218;PAR
850076;LUVA ISOL. BORR.,12, CL0-HS-216;PAR
850077;LUVA ISOL. BORR.,11,5,CL-HS-216;PAR
850078;LUVA ISOL. BORR.,11, CL0-HS-216;PAR
850079;DESCENSOR,AUTO BLOCANTE,9-HS-128;CDA
850080;LUVA ISOL. BORR.,8,5,CL0-HS-216;PAR
850081;LUVA ISOL. BORR.,8, CL0,-HS-216;PAR
850094;LUVA SEG AT BOR, 8,5 CL4-HS-216;PAR
850095;PERNEIRA DE SEGURANCA,C/ --HS-65;PAR
850096;LUVA DE SUEDINE,SEM COST,-HS-218;PAR
850097;CONJ.,CAPACETE+PROT FACIA-HS-311;CDA
850098;OCULOS,SEGURANCA,LENTE IN-HS-130;CDA
850099;OCULOS,SEG,LENTE CINZA,TO-HS-130;CDA
850100;OCULOS,SEG,LENTE CINZA,TO-HS-130;CDA
850103;DISPOSITIVO,(ICC)-CONJ,3 -HS-128;CDA
850104;ATERR,RAP,RD PR,3F,SOLO,S-HS-189;CDA
850154;SACOLA, LONA, VERDE,30X48-HS-128;CDA
850156;TALABARTE,SIMPLES,TIPO I,-HS-128;CDA
850158;MOSQUETAO,SERV,TP.PERA,3 -HS-128;CDA
850159;MOSQUETAO,SERV,TP.OVAL,3 -HS-128;CDA
850173;BOTA,SEG,BORRACHA,PRETA,4-,EMS05;PAR
850174;BOTA,SEG,BORRACHA,PRETA,4-,EMS05;PAR
850175;BOTA,SEG,BORRACHA,PRETA,4-,EMS05;PAR
850176;BOTA SEG BORRACHA PRETA/M-TAM 42;PAR
850177;BOTA SEG BORRACHA PRETA/M-TAM 41;PAR
850178;BOTA SEG BORRACHA PRETA/M-TAM 40;PAR
850179;BOTA,SEG,BORRACHA,PRETA,3-,EMS05;PAR
850180;BOTA,SEG,BORRACHA,PRETA,3-,EMS05;PAR
850181;BOTA,SEG,BORRACHA,PRETA,3-,EMS05;PAR
850182;BOTA,SEG,BORRACHA,PRETA,3-,EMS05;PAR
850190;LUVA DE VAQUETA-AQUETA;PAR
850200;BOTA,SEG,COURO,SOLADO PU,-,EMS06;PAR
850204;DETETOR,TENSAO,BT,50V-1KV-,EMS32;UN
850209;CAPACETE SEG ABA FRONTAL - ROYAL;PEÇ
850211;OCULOS DE PROTEÇAO SOBREP-ARENTE;PEÇ
850246;CABEÇOTE,ADAPTADOR;ABRIR -;EMS34;UN
850253;BOTA,SEG,BORRACHA,PRETA,3-,EMS05;PAR
850274;PROTETOR SOLAR LUVEX FPS -/ REP.;UN
850296;CINTA ANCORAGEM REGULAVEL-/120CM;UN
850313;CONJ PROT,CHUVA,JA+CAL,TA-19-129;CJT
850315;CONJ PROT,CHUVA,JAQ+CAL,T-19-129;CJT
850316;CONJ PROT,CHUVA,JAQ+CALTA-19-129;CJT
850317;BANQUETA,ISOLANTE,FIBRA D-NTI-DE;UN
850318;CAIXA,PRIMEIROS SOCORROS--TIPO 1;UN
850319;CALCA,RET-CHAMA,TAM PP(34-17-055;UN
850320;CALCA,RET-CHAMA,TAM P(38--17-055;UN
850321;CALCA,RET-CHAMA,TAM M(42--17-055;UN
850322;CALCA,RET-CHAMA,TAM G(46--17-055;UN
850323;CALCA,RET-CHAMA,TAM GG(50-17-055;UN
850330;CAMISA,RET-CHAMA,LONG G(5-17-055;UN
850331;CAMISA,RET-CHAMA,LONG GG(--17-55;UN
850332;CAMISA,RET-CHAMA,LONG M(4-17-055;UN
850333;LENCOL, BORRACHA ISOLANTE-S(USD);M
850336;CAMISA,RET-CHAMA,LONG P(4-17-055;UN
850360;FURADEIRA,ELETRICA,PORTAT-20V,40;UN
850378;TOUCA PROT BALACLAVA/2OR - TAM U;UN
850386;HASTE,ATERR,CANTONEIRA,AÇ-005,FP;PEÇ
850387;HASTE,ATERR,AÇO-COBR,3/4-D80001;PEÇ
850388;ADESIVO IDENT ETIQ IDENT -5X80MM;PEÇ
850389;ETIQUETA IDENTIFICADORA N-62I2R3;PEÇ
850390;ETIQUETA IDENTIFICADORA N-62I3R3;PEÇ
850391;ETIQUETA IDENTIFICADORA N-62I4R3;PEÇ
850392;ETIQUETA IDENTIFICADORA N-62I5R3;PEÇ
850393;ETIQUETA IDENTIFICADORA N-62I6R3;PEÇ
850394;ETIQUETA IDENTIFICADORA N-62I7R3;PEÇ
850395;ETIQUETA IDENTIFICADORA N-62I8R3;PEÇ
850396;ETIQUETA IDENTIFICADORA N-62I9R3;PEÇ
850397;ETIQUETA IDENTIFICADORA N-2I10R3;PEÇ
850412;SELO,SEMI-BAR,SEXT/CAD,CI-D19044;PEÇ
850414;SELO,SEMI-BAR,SEXT/CAD,VE-D19044;PEÇ
850444;TRAVA-QUEDA,P/CORDAS,TRAB-19-128;UN
850445;PICARETA,SEM CABO,MARCA C- CLUCH;UN
850453;LUVA SEG AT BORR,9,0 CL2-20-216;PAR
850454;LUVA SEG AT BORR,9,5 CL2-20-216;PAR
850455;LUVA SEG AT BOR,10 CL2 1-20-216;PAR
850459;CARNEIRA, REGULAVEL, P/CA-TE V-G;UN
850463;BOLSA, GUARDA-LUVAS ISOLA-LONA I;UN
850465;BALDE, LONA FIO 10 IMPERM-EL ALT;UN
850466;BOTINA,COURO,C/CAD,N°37,H-1-EDGO;PAR
850467;BOTINA,COURO,C/CAD,N°38,H-1-EDGO;PAR
850468;BOTINA,COURO,C/CAD,N°39,H-1-EDGO;PAR
850469;BOTINA,COURO,C/CAD,N°40,H-1-EDGO;PAR
850470;BOTINA,COURO,C/CAD N°42,H-1-EDGO;PAR
850471;BOTINA,COURO,C/CAD,N°43,H-1-EDGO;PAR
850472;CONE, SINALIZACAO, PVC FL-EL LAR;UN
850473;PRENDEDOR, PARA UTILIZ EM-ERTURA;UN
850474;LUVA ISOL. BORR.,10,CL0,-HS-216;PAR
850476;LUVA ISOL. BORR.,9, CL0,-HS-216;PAR
850478;LUVA ISOL. BORR.,10,5,CL-HS-216;PAR
850485;PLACA, SINALIZACAO, FIBRA-VIDRO,;UN
850487;CONE, SINALIZACAO, EMBORR-O 75CM;UN
850488;LUVA,PROTECAO COBERTURA,T-TAM. P;PAR
850490;LUVA,PROTECAO COBERTURA,T-TAM. G;PAR
850491;LUVA SEG AT BOR,10 CL4 3-20-216;PAR
850492;BOLSA, PARA FERRAMENTAS, - VERDE;UN
850497;LUVA,PROTECAO COBERTURA,T-TAM. M;PAR
850498;BOTINA,COURO,C/CAD,N°44,H-1-EDGO;PAR
850502;LUVA SEG AT BOR,10,5 CL2-20-216;PAR
850508;LUVA SEG AT BOR,11,5 CL4-20-216;PAR
850509;LUVA SEG AT BOR,9,0 CL4 -20-216;PAR
850510;LUVA SEG AT BOR,9,5 CL4 -20-216;PAR
850511;MACACAO, SEG. APICULTOR,T-TAM. G;CJT
850514;ATERRAMENTO RAPIDO, REDE -NDARIA;CJT
850516;LONA,PLAST,EQ/FERR SOLO,L-19-128;M
850521;CORDA, SEGURANCA ESTATICA-LIAMID;M
850522;MOSQUETAO, ACO TIPO OVAL -) MANU;UN
850523;TALABARTE,SEG,POSICIONAME-19-128;UN
850525;CONJ,TRAB ALTURA,P/POSTES-19-128;CJT
850527;CONJ,TRAB ALTURA,P/POSTES-19-128;CJT
850528;LUVA SEG AT BOR,11 CL4 3-20-216;PAR
850532;FITA, SINALIZACAO AREA, R-TIVA 5;RLL
850537;LUVA ISOL. BORR.,9,5,CL0-HS-216;PAR
850541;LUVA SEG AT BOR,11 CL2 1-20-216;PAR
850542;LUVA, ISOLANTE, BORRACHA --AT US;PAR
850543;MANGA,ISOL,AT,CL2,17KV,M,-HS-216;PAR
850545;MOSQUETAO,CINTURAO PQDT,T-HS-128;CDA
850546;MOSQUETAO,CINT.PQDT,PERA,-HS-128;CDA
850547;GANCHO,P/CARRETILHA DUPLA-HS-128;CDA
850548;FITA,ANCORAGEM,TRANSPOSIC-HS-128;CDA
850549;FITA,ANCORAGEM,TRANSPOSIC-HS-128;CDA
850550;FITA,ANCORAGEM,ABSOR,1,2M-HS-128;CDA
850551;FITA,ANCORAG,ANEL C/OLHAL-HS-128;CDA
850552;FITA,ANCORAG,ANEL C/OLHAL-HS-128;CDA
850553;DISPOSITIVO,ANCORAGEM,FEC-HS-128;CDA
850554;DISPOSITIVO,ANCORAG.FECH,-HS-128;CDA
850557;CORDA,P/CARRETIL,25M,12MM-HS-128;CXT
850559;CINTURAO,SEG,PQDT,LINHAVI-HS-128;CDA
850560;CINTURAO,SEG,PQDT,LINHAVI-HS-128;CDA
850561;CINTURAO,SEG TIP PARA-QUE-HS-128;CDA
850562;CARRETILHA,DUPLA ACAO,C/ -HS-128;CDA
850563;AGULHÃO P/ ANCOR.LINHA DE-HS-128;CDA
850565;LUVA DE TATO, TAMANHO M, -HS-218;PAR
850566;LUVA DE SUEDINE,SEM COST,-HS-218;PAR
850567;LUVA DE TATO, TAMANHO P, -HS-218;PAR
850568;LUVA DE SUEDINE,SEM COST,-HS-218;PAR
850602;ATERRAMENTO,RAPID,RD COMP-9-0189;CJT
850603;ATERRAMENTO,RAPID,RD PR T-9-0189;CJT
850611;HASTE ATERRAMENTO,ACO CU,-1945I2;UN
850632;BOTINA SEG ELETR COUR PT -EMS06;;PAR
850634;AVISO DE RISCO ELETRICO, -3-EPC;;PEÇ
850635;AVISO DE PERIGO DE VIDA-E-C;;;;;;PEÇ
850638;CINTA,ANCORAGEM;POLIESTER-EMS34;UN
850639;CINTA,ANCORAGEM;POLIESTE-EMS34;UN
850640;CINTA,ANCORAGEM;POLIESTE-EMS34;UN
850646;BANDEIROLA SINAL.VINIL VE- BOTÃO;UN
850675;SERROTE, PARA MADEIRA, 60-O;;;;;;UN
850682;FITA SINALIZAÇÃO 220.15.0-0;;;;;;M
850684;SERRA, PODAR GALHOS LINHA-E;;;;;;UN
850685;BOTINA,COURO,C/CAD,N°41,H-1-EDGO;PAR
850687;BOTINA,COURO,C/CAD,N°36,H-1-EDGO;PAR
850696;CINTURAO,SEG TIP PARA-QUE-19-128;UN
850697;CONJUNTO,EQUIP. RESGATE A-19-128;CJT
850699;PERNEIRA, SEGURANCA, P/US-EAS RU;PAR
850700;CORDA,SEMIEST,30M,11MM,LA-HS-128;M
850703;LUVA SEG AT BORR,8,0 CL2-20-216;PAR
850714;CONJ ATERRAMENTO PARA VEÍ-EÍCULO;PI
850716;COBERTURA,ISOL,FLEX,17KV -V CL 2;PI
850723;Super Cone, Sinalização V-Viária;CDA
850724;SENSOR FADIGA MOTORISTA; -; TENS;CDA
850725;Garra Wall-a Wall;CDA
850726;GANCHO PARA BOLSA DE FERR-PO CAN;CDA
850732;Lençol de borracha isolan-v inte;CDA
850734;PLACA DE SINALIZAÇÃO ATE-MENS T;CDA
850737;BOTINA,COURO,C/CAD,N°46-D,N°46;CDA
850738;CAMISA,RETARDANTE-CHAMA,L-NG XGG;CDA
850739;CALCA,RETARD-CHAMA, TAM X-AM XGG;CDA
850740;Placa de advertência (Sin-para p;CDA
850743;Sinalizador luminoso para-a cone;CDA
850745;DETECTOR AUSENCIA TENSAO -1-40KV;CDA
850750;Calço, para Poste Tipo 2,-BR-NOM;CDA
850751;Calço, para Poste Tipo 1,-BR-NOM;CDA
850752;PROT BORR LENÇOL C/ VELCR-0X1000;CDA
850760;BOTINA MANOBREIRO, TAM 44-HS-131;CDA
850761;BOTINA MANOBREIRO, TAM 43-HS-131;CDA
850762;BOTINA MANOBREIRO, TAM 42-HS-131;CDA
850763;BOTINA MANOBREIRO, TAM 41-HS-131;CDA
850764;BOTINA MANOBREIRO, TAM 40-HS-131;CDA
850765;BOTINA MANOBREIRO, TAM 39-HS-131;CDA
850766;BOTINA MANOBREIRO, TAM 38-HS-131;CDA
850767;BOTINA MANOBREIRO, TAM 37-HS-131;CDA
850768;BOTINA MANOBREIRO, TAM 36-HS-131;CDA
850793;BALACLAVA FR, ABA,TAM G,E-HS-113;CDA
850807;PROTETOR AUDITIVO,3 FLANG-CORDAO;CDA
850962;JOGO,CHAVE SOQUETE;12-32-2POL;;UN
850968;BANDEIROLA,SINALIZAÇÃO,NY-,EMS04;PEÇ
850979;CHAVE ALLEN (JOGO);-JOGO);;PEÇ
850998;CARNEIRA CAPAC MAXTGARD M- CATR;;UN
851023;PROTETOR SOLAR FATOR 60FP-P 120G;UN
851038;CHAVE SEG,MED.CLIENTES GR--2009;;PEÇ
851045;MARCO,SINALIZAÇÃO,HORIZ,Q-17.05;;PEÇ
851046;SACOLA,VARA TELESCOPICA,7-9-128;;UN
851092;CINTA,AMARRACAO CARGA,C/C-MX9 4T;UN
860211;FITA ISOL. AT-0,76MM-19MM- 10669;PEÇ
860333;FITA,ISOL,19MMX20M,PRETA,-.01,FP;PEÇ
860342;FITA,ISOL,ADE,PRETA,19MMX-220.01;RLL
860343;FITA,ISOL,ADE,AZUL,19MMX2-220.01;RLL
860344;FITA,ISOL,AUTOFUS,19MMX10-220.02;RLL
880002;BASTAO ISOL TALHA 32X 407- 407MM;PI
880060;DESENGRIPANTE LUB. SPRAY -L;;;;;;UN
880074;HIPORCLOR DICLORO ESTABIL-NULADO;KG
880075;ESTROPO, NYLON 800MM CARG-4;;;;;;UN
890039;COLETE, FISCALIZACAO, BRI-Z;;;;;;UN
890040;Barreira de New Jersey-Jersey;CDA
890041;CINTO OPERACIONAL MASCULI- HS 55;CDA
890042;CAMISETA MALHA FR R2 ML T- HS 55;CDA
890047;CAMISETA MC ALGODAO TAM G- HS 55;CDA
890048;CAMISETA MC ALGODAO TAM M- HS 55;CDA
890049;CAMISETA MC ALGODAO TAM P- HS 55;CDA
890050;CAMISETA MC ALGODAO TAM G- HS 55;CDA
910001;Garrafa Térmica _ Litros -sporte;CDA
910067;ENVELOPE,SACO ACONDICIONA-IDOR M;UN
910099;ESCOVA, CABO E ESCOVA DUP-M FORM;UN
910109;CAVALETE;;;;;-E;;;;;;UN
910384;BINÓCULO VANGUARD 12X50MM-X50MM;;UN
910400;ENVELOPE SEG PP CRIS TARJ-X485MM;PEÇ
970779;SUCATA DE CONCRETO-NCRETO;UN
970789;SUCATA, METAIS FERROSOS-,-O(SUC);KG
970798;SUCATA, CRUZETA, MADAEIRA- (SUC);M3
990191;DISJUNTOR,4P,BT,280-350A/-003/31;PEÇ
990226;QDP FIBRA,BARRAMENT,407A,-,ET897;PEÇ
990243;PARA-RAIOS,DH,T,POL,12KV,-016/03;PEÇ
990254;EMENDA 12/20KV (24) 95-24-C004/4;PEÇ
990257;CONEC,PERF,AL-CU,50-150,2-C020/9;PEÇ
990293;ISOL.ANC,24kV,CS70CT125/9-CC10/1;PEÇ
990323;CABO,CONCENTR,0.6/1.0,1x6-014/01;M
990342;CABO,CONCENTR,0.6/1.0,2x1-C014/6;M
990343;CABO,CONCENTR,0.6/1.0,2x1-C014/5;M
990345;CABO,CONCENTR,0.6/1.0,1x1-C014/3;M
990346;CABO,CONCENTR,0.6/1.0,1x1-C014/2;M
990362;TP,EXT,13,8-11,4-0,11kV,2-CT4/31;PEÇ
990363;DUTO,LISO,PEAD,63MM,PM-Br- 65121;M
990365;DUTO,LISO,PEAD,200MM,PM-B- 65121;M
9900000068;PINCEL MARCADOR QUADRO BR- INDIV;UN
9900000112;ADAPTADOR,CONE POLIET;C/-;EMS58;UN
9900000163;LONA, PLÁSTICA(ENCERADO) -ERTURA;UN
9900000190;APAGADOR QUADRO BRANCO PL-AZ IND;UN
9900000194;TINTA, SPRAY COR PRETA- PRETA;UN
9900000225;BATERIAS-TERIAS;UN
9900000319;PINCEL MARCADOR QUADRO BR- INDIV;UN
9900000320;PINCEL MARCADOR QUADRO BR- INDIV;UN
9900000513;COLHER DE PEDREIRO-DREIRO;UN
9900000515;PRANCHETAS DE MÃO-DE MÃO;UN
9900000824;ROLDANA LANC DE CONDUTORE-T E BT;UN
9900001142;OLEO MOTOR TURBO- TURBO;UN
9900001392;CORRENTE STIHL MOD.HT 75- 3/8;UN
9900001510;TINTA SPRAY AMARELO-MARELO;UN
9900001553;OLEO LUB. 15W 40/01LT.MOB-.MOBIL;UN
9900002026;TALHADEIRA,ACO,25 X 150M-) RET;UN
9900002629;FITA SINALIZAÇÃO C/ CARRE-L 40MT;M
9900003503;TRENA DE FIBRA 20M-RA 20M;UN
9900003505;Serra copo 3/4- 3/4;UN
9900003573;TRIPE-TRIPE;UN
9900003878;COLETE REFLET TIPO FAIXA -LHA-FP;UN
9900004199;CONDICIONADOR, AR TIPO SP-,(SUC);UN
9900004243;Perfuratrizes Hidráulicas-as Hel;UN
9900004348;CAMERA,VEIC,P/MONIT,129X5-DRIVEN;UN
9900004416;CJ ATERR TEMP PARA VEICUL-007-21;UN
9900004420;BASTAO GARRA FB VIDRO 38X-S01-21;UN
9900004422;PA BICO ACO CARB 330X290M-008-17;UN
9900004423;CAIXA FERRAM CACAMBA FIBR-X185MM;UN
9900004424;ESTROPO POLIAMIDA 1200MM -670KGF;UN
9900004425;ESTROPO 500MM- 500MM;UN
9900004428;COBERTURA,ISOL,FLEX,17KV -S02-21;UN
9900004429;COBERTURA,ISOL,FLEX,36KV,-002-21;UN
9900004430;COBERT,ISO,CIR,30KV,CL3,1-NTS-22;UN
9900004432;COBERT,ISO,CIR,30KV,CL3,1-NTS-21;UN
9900004433;COBERT,ISO,RIG,30KV,CL3,1-,NTS21;UN
9900004434;COBERTURA,ISO,COND,129,2X-,NST21;UN
9900004435;CRUZETA,AUXILIAR,64MM X 2-001-21;UN
9900004436;LENCOL,ISOL,36KV,CL4,3ENT-S02-21;UN
9900004439;MOITAO TRIPL ALUM GANCHO -589 KG;UN
9900004440;LENCOL ISOL BORR CL4 910X-TS2-21;UN
9900004442;JUMPER C/GRAMPO RG3622-1 -A 4,6M;UN
9900004444;JUMPER C/GRAMPO RG3622-1 -A 4,6M;UN
9900004445;JUMPER C/GRAMPO RG3622-1 -A 4,6M;UN
9900004448;LENCOL ISOL BORR CL4 910X-ST2-21;UN
9900004449;SINALIZ OBSTACULO FLASH A- AM 3V;UN
9900004453;PONTEIRO SEXT C/EMPUNH 16- 254MM;UN
9900004456;TESTADOR FASES VOLT C/ESC-TS8-21;UN
9900004481;SUPORTE JUMPER BY-PASS 34-X320MM;UN
9900004482;MASTRO ICAMENTO CARGA 1,8-250DAN;UN
9900004483;COBERTURA ISOL CIRC 230X1-S02-21;UN
9900004509;LENCOL ISOL BORR CL0 330X-002-21;UN
9900004686;SERRA LONGO ALCANCE HIDRA-AULICA;PEÇ
9900004799;VELA IGNICAO-GNICAO;UN
9900004815;KIT CONTENCAO EMERG AMBIE-RV LIQ;KIT
9900004906;LENCOL ISOL BORR CL2 910X-TS2-21;UN
9900004918;LANTERNA;BATERIA;P CAPACE-TE;LED;UN
9900005004;KIT COMPLETO MOTOSSERA EL- 350mm;PEÇ
9900005031;COBERTURA PROT. CABO Ø25m-V+PRES;UN
9900005506;FERRAMENTA POLUX- POLUX;UN
9900005512;KIT TRIPE ESTABILIZADOR P- POSTE;UN
9900005515;SUPORTE DESCIDA AO SOLO-P-NCORAG;PEÇ
9900005519;DINAMÔMETRO 500 DAN-00 DAN;PEÇ
9900005520;PRENSA TENSI CABO AÉREO (-50MM²);PEÇ
9900005521;TENSIONADOR PARA CABO DE -DE AÇO;PEÇ
9900005524;DINAMÔMETRO 3000 DAN-00 DAN;PEÇ
9900005525;PRENSA TENSI CABO AÉREO (-50MM²);PEÇ
9900005526;PRENSA TENSI CABO AÉREO (-X50MM²;PEÇ
9900005528;SUPORTE GUIA PARA PONTO D-PENSÃO;PEÇ
9900005529;CAVALETE HIDRÁULICO COM F- DISCO;PEÇ
9900005530;FERRAMENTA PARA EXTRAÇÃO -DE AÇO;PEÇ
9900005531;CAMISA PUXAMENTO DE CABO -ARBONO;PEÇ
9900005532;GUINCHO HIDRÁULICO-ÁULICO;PEÇ
9900005533;GUINCHO MANUAL-MANUAL;PEÇ
9900005534;SUPORTE GUIA COM MÚLTIPLA-LDANAS;PEÇ
9900005535;SUPORTE GUIA COM DUAS ROL-LDANAS;PEÇ
9900005538;KIT DE PREPARAÇÃO DE CABO-50 MM²;PEÇ
9900005541;CORDA DE POLIPROPILENO TR- 18 MM;PEÇ
9900007533;MOITAO,3 ROLD,1/2 POL,CAP-900KGF;PAR
9900007667;LUVA, PROTECAO, TATO SERV-LEVE,V;PAR
9900007851;TRANSFORMADOR TOROID NOJA-0-1135;UN
9900008055;ISOLANTE PARA CABOS BT DE- 35mm²;PEÇ
9900008493;PINO DE ATERRAMENTO TEMPO-ORÁRIO;NA
9900008526;FERRAMENTA HIDRAULICA MUL-CIONAL;NA
9900008851;KIT DE INSERSOR (HASTE TE-TERRA);PEÇ
9900008958;PLACA MED 2 POS SMF ENC A-0MM V2;UN
9900009307;Abraçadeira Porta Bandeir-imples;UN
9900009785;Bolsa para capacete-pacete;UN
9900010325;TALCO INDUSTRIAL-STRIAL;KG
9900010335;PRUMO-PRUMO;UN
9900010338;COBERTURA BORRACHA T MANG-4x1372;UN
9900011049;DESEMPENADEIRA PLAST LISA-7x30CM;UN
9900011146;SABRE 30CM 1,1MM (STIHL)-STIHL);UN
9900011270;CORRENTE PARA MOTOSSERRA -MAKITA;UN
9900011274;SABRE PARA MOTOSSERRA DUC-MAKITA;UN
9900011479;CABO,CONC,0.6/1.0,1x10+6 -/2 SUC;M
9900011909;PINO P/ ISOLADOR 25KV M16-X100MM;UN
9900011910;PINO P/ ISOLADOR 25KV M16-6X35MM;UN
9900012009;Módulo SIM-01 NOJA-1 NOJA;UN
9900012375;ARRASTADOR DE AÇO PARA MO-TOPODA;UN
9900012376;RECOLHEDOR P FITA DE SINA-IZAÇÃO;UN
9900012407;CAMISA SOCIAL TAM P MASCU-CULINO;UN
9900012410;CONJUNTO RESGATE CESTO AÉ- AÉREO;CJT
9900012418;Ch. Fenda Isol. 3/16X6-16X6;UN
9900012421;Ch. Fenda Isol. 5/16X6-16X6;UN
9900012422;Ch. Philips Isol. 1/8X3-/8X3;UN
9900012423;Ch. Philips Isol. 1/4X6-/4X6;UN
9900012425;CAMISA SOCIAL TAM M MASCU-CULINO;UN
